area_name,retailer_name,website,googlemap
Canggu,CASSAVA,,
Canggu,KOI,,
Canggu,THE LOFT,,
Canggu,VIDA CAFE,,
Canggu,BALI BOWL,,
Canggu,EARTH CAFÉ SEMINYAK,,
Canggu,CAMPUR ASIA,,
Canggu,BALI HEALING,,
Canggu,IN THE RAW,,
Canggu,TAMAN NAULI,,
Canggu,SERENITY,,
Canggu,SHADY SHACK,,
Canggu,BALI DIRECT,,
Canggu,DREAMSEA,,
Ubud,GARDEN CAFÉ AT YOGA BARN,,
Ubud,HEALING CENTER AT YOGA BARN,,
Ubud,ALCHEMY,,
Ubud,RADIANTLY ALIVE,,
Ubud,SEED OF LIFE,,
Ubud,SWASTI,,
Ubud,UBUD YOGA,,
Ubud,WAYAN JUICERY,,
Ubud,DOWN OT EART,,
Ubud,GREEN HABIT,,
Ubud,KIOS,,
Ubud,UBUD YOGA,,
Bingin,OURS,,
Bingin,BUKIT CAFE,,
Bingin,CASHEW TREE,,
Bingin,BUDASOUL,,
Bingin,HE’ENALU,,
Bingin,ROSELLA,,
Bingin,THE LOFT,,
Bingin,REVIVO,,
Bingin,DREAMSEA,,
Bingin,LIVING WELL,,
Bingin,CASA LOCA,,
Gili Trawangan,KAYU CAFE,,
Gili Air,FLOWERS&FIRE,,
